Country Name,Year,Average_Temperature_C,Ignore_This_Column
Canada,2003,29.86,garbage_data
Germany,2002,-9.12,garbage_data
Canada,2001,4.41,garbage_data
Japan,2000,19.94,garbage_data
Senegal,1999,16.26,garbage_data
Canada,1998,22.58,garbage_data
Brazil,1997,44.02,garbage_data
Germany,1996,1.13,garbage_data
Senegal,1995,16.91,garbage_data
Canada,1994,7.55,garbage_data
Japan,1993,8.94,garbage_data
Canada,1992,36.23,garbage_data
Japan,1991,29.93,garbage_data
Japan,1990,22.99,garbage_data
Japan,1989,15.8,garbage_data
Senegal,1988,20.46,garbage_data
Japan,1987,23.59,garbage_data
Brazil,1986,15.66,garbage_data
Canada,1985,20.38,garbage_data
Brazil,1984,-5.43,garbage_data
Senegal,1983,22.16,garbage_data
Germany,1982,15.93,garbage_data
Brazil,1981,22.51,garbage_data
Senegal,1980,6.89,garbage_data
Germany,1979,38.98,garbage_data
Canada,1978,42.08,garbage_data
Canada,1977,33.83,garbage_data
Brazil,2026,26.21,garbage_data
Canada,2025,3.17,garbage_data
Japan,2024,-6.82,garbage_data
Canada,2023,-0.43,garbage_data
Germany,2022,37.68,garbage_data
Japan,2021,18.87,garbage_data
Senegal,2020,28.15,garbage_data
Japan,2019,2.22,garbage_data
Canada,2018,9.23,garbage_data
Brazil,2017,39.52,garbage_data
Brazil,2016,-2.66,garbage_data
Japan,2015,23.93,garbage_data
Brazil,2014,39.3,garbage_data
Senegal,2013,13.28,garbage_data
Germany,2012,12.3,garbage_data
Senegal,2011,34.19,garbage_data
Germany,2010,-0.59,garbage_data
Japan,2009,22.62,garbage_data
Senegal,2008,-1.78,garbage_data
Canada,2007,15.07,garbage_data
Germany,2006,37.29,garbage_data
Senegal,2005,22.76,garbage_data
Japan,2004,44.94,garbage_data
Senegal,2003,9.85,garbage_data
Germany,2002,28.18,garbage_data
Senegal,2001,-6.96,garbage_data
Senegal,2000,31.35,garbage_data
Germany,1999,42.42,garbage_data
Brazil,1998,7.25,garbage_data
Canada,1997,30.58,garbage_data
Brazil,1996,26.69,garbage_data
Japan,1995,6.86,garbage_data
Brazil,1994,-7.24,garbage_data
Germany,1993,43.1,garbage_data
Senegal,1992,36.32,garbage_data
Japan,1991,-3.67,garbage_data
Brazil,1990,7.16,garbage_data
Canada,1989,26.95,garbage_data
Japan,1988,-6.82,garbage_data
Germany,1987,6.3,garbage_data
Germany,1986,35.8,garbage_data
Canada,1985,11.16,garbage_data
Japan,1984,-9.39,garbage_data
Senegal,1983,1.37,garbage_data
Brazil,1982,37.7,garbage_data
Japan,1981,18.04,garbage_data
Canada,1980,5.4,garbage_data
Japan,1979,31.72,garbage_data
Japan,1978,18.24,garbage_data
Canada,1977,20.21,garbage_data
Canada,2026,5.83,garbage_data
Senegal,2025,-7.9,garbage_data
Japan,2024,33.19,garbage_data
Germany,2023,-5.39,garbage_data
Canada,2022,39.4,garbage_data
Canada,2021,41.05,garbage_data
Japan,2020,24.69,garbage_data
Senegal,2019,12.28,garbage_data
Brazil,2018,27.65,garbage_data
Senegal,2017,35.88,garbage_data
Senegal,2016,-5.46,garbage_data
Senegal,2015,3.96,garbage_data
Canada,2014,-9.55,garbage_data
Senegal,2013,42.0,garbage_data
Senegal,2012,17.61,garbage_data
Japan,2011,34.51,garbage_data
Japan,2010,42.55,garbage_data
Canada,2009,-5.5,garbage_data
Brazil,2008,6.0,garbage_data
Senegal,2007,28.79,garbage_data
Germany,2006,39.69,garbage_data
Japan,2005,-3.42,garbage_data
Brazil,2004,12.86,garbage_data
Canada,2003,6.25,garbage_data
Canada,2002,15.93,garbage_data
Germany,2001,3.6,garbage_data
Brazil,2000,32.15,garbage_data
Canada,1999,10.47,garbage_data
Germany,1998,-7.38,garbage_data
Germany,1997,42.93,garbage_data
Brazil,1996,26.0,garbage_data
Brazil,1995,28.7,garbage_data
Senegal,1994,8.51,garbage_data
Senegal,1993,44.27,garbage_data
Japan,1992,-4.34,garbage_data
Japan,1991,10.65,garbage_data
Canada,1990,7.04,garbage_data
Canada,1989,35.7,garbage_data
Brazil,1988,31.6,garbage_data
Senegal,1987,43.47,garbage_data
Japan,1986,27.17,garbage_data
Brazil,1985,40.71,garbage_data
Japan,1984,-3.92,garbage_data
Germany,1983,20.41,garbage_data
Germany,1982,30.4,garbage_data
Germany,1981,31.82,garbage_data
Germany,1980,29.39,garbage_data
Japan,1979,-3.02,garbage_data
Germany,1978,-6.68,garbage_data
Japan,1977,15.52,garbage_data
Brazil,2026,9.07,garbage_data
Germany,2025,2.92,garbage_data
Senegal,2024,28.13,garbage_data
Germany,2023,14.42,garbage_data
Japan,2022,25.67,garbage_data
Germany,2021,43.88,garbage_data
Canada,2020,18.12,garbage_data
Canada,2019,6.45,garbage_data
Japan,2018,19.86,garbage_data
Japan,2017,19.84,garbage_data
Senegal,2016,30.94,garbage_data
Germany,2015,9.94,garbage_data
Brazil,2014,3.94,garbage_data
Germany,2013,-8.28,garbage_data
Senegal,2012,-4.59,garbage_data
Japan,2011,21.05,garbage_data
Brazil,2010,12.96,garbage_data
Senegal,2009,-6.79,garbage_data
Senegal,2008,-7.48,garbage_data
Germany,2007,10.78,garbage_data
Senegal,2006,-3.64,garbage_data
Japan,2005,28.69,garbage_data
Japan,2004,-4.02,garbage_data
Brazil,2003,40.02,garbage_data
Senegal,2002,16.17,garbage_data
Germany,2001,20.66,garbage_data
Brazil,2000,29.45,garbage_data
Canada,1999,-7.0,garbage_data
Germany,1998,3.53,garbage_data
Japan,1997,25.08,garbage_data
Japan,1996,15.89,garbage_data
Germany,1995,-1.15,garbage_data
Japan,1994,5.31,garbage_data
Brazil,1993,33.46,garbage_data
Brazil,1992,-7.23,garbage_data
Germany,1991,13.3,garbage_data
Canada,1990,-2.35,garbage_data
Canada,1989,9.13,garbage_data
Senegal,1988,0.92,garbage_data
Brazil,1987,17.03,garbage_data
Senegal,1986,41.43,garbage_data
Germany,1985,23.16,garbage_data
Senegal,1984,6.23,garbage_data
Canada,1983,14.21,garbage_data
Canada,1982,8.21,garbage_data
Senegal,1981,40.02,garbage_data
Germany,1980,44.17,garbage_data
Germany,1979,31.3,garbage_data
Brazil,1978,40.88,garbage_data
Germany,1977,25.99,garbage_data
